id,歌曲名,评论内容,点赞数
4386589,I Just Wanna Run,来自谷歌机翻歌词：我只是想运行 专辑：最好的我从来没有 歌手：在市区小说 我只是想运行，隐藏它拿走 运行，因为他们追我失望 我只想跑，把它扔掉 运行他们发现我之前 我只是想运行 我只是想运行 我在这里独自一人 我试着打电话给你的房子 无法联系到您的手机上 我将收集起来的神经...2333要笑出声了,37310
210281,心动,喜欢了七年也追了七年的女生今天订婚了，晚上一起吃过饭之后回到家看我是歌手，正唱这首歌的时候收到了她的信息，说这些年谢谢我了，希望我能找到一个不会伤我心的好女孩。嗯，我想说我现在心里真的很平静，放下了。,37304
540217,ふたりの気持ち,音乐无国界，何必起过节。春风绿两岸，巴人共白雪。,37274
2866921,Schnappi,～可以百度一下。歌词很萌的。我家在埃及 尼罗河旁边  我原来是一颗蛋  一下子 滑啦滑啦 我就生出来啦  小小赖皮 咬东咬西的小赖皮  小小赖皮 咬东咬西的小赖皮  我是小赖皮 小小小鳄鱼  我牙齿尖尖 数也数不清  我咬咬咬 看得到的我都咬  我东咬西咬 因为我很会咬  小小赖皮 咬东咬西的小赖,37264
26423116,attraction,校长，为什么黑我[撇嘴][撇嘴][怒],37264
27795934,Wake,大爱前奏，现场版的带着耳机简直太爽了，听着听着莫名的就很激动，同意的[强][强][强],37248
4083642,She,跟着封面转手机的我不是一个人吧？,37225
31445554,七月上,我欲乘风破浪，相敬流年，不负相识一场,37165
413961906,STYX HELIX,白狐社的4月新番Re：从零开始的异世界生活，第一集便是良心满满的50分钟，当这首ED响起时，我觉得这部番我追定了，ED承托出动画的完美，动画映照出ED的动听，制作也非常的用心，真心希望动画的销量能够更好！[亲亲],37156
20244741,Guitar Sound,Ronald Jenkees，在网络走红的电子混音奇才。天生患有遗传障碍威廉式综合症，智力缺陷社交困难，97%的人拥有“完整音调”能力，所有音乐均为即兴弹奏。对音色和旋律的掌控让人叹为观止。除了音乐，他只是个戴着1000度+眼镜的胖子宅男。,37036
421423806,小半,专辑里最流行的一首。越来越多的人觉得陈粒变了，其实从之前的《幻期颐》和《隐形兽》就可以看出来她不只是想做民谣，她想玩她想玩的音乐。现在她赚钱了，专辑可以有更丰富的编曲、更好的制作混录了，何必还强求她停留在过去呢。,37027
186109,世界末日,这首歌背景的尖叫声有我[跳舞],36937
32639078,EuroDancer,真正听电音的人是孤独的，因为你的嗨点与别人不同。,36856
407002483,浪费,听太多次林宥嘉原版 刚听第一遍拉拉唱觉得少了些什么 听第二遍突然好想哭 也突然明白两个版本的差别 男生可以在单恋里颓废又毫无尊严 女生则是表面倔强又高傲的自尊但心里却已经大雨滂沱,36815
26199445,The Phoenix,当年学校百日誓师用了这个曲子，燃得我当晚背着书包就去网吧通宵了,36796
16426514,Almost Lover,我失去的，是你也失去的。我为什么要难过。,36782
18374823,Everybody,这FM凶残到一定程度了，几乎每一首都对胃口,36751
540217,ふたりの気持ち,日本的音乐放在动漫上所以有更多的人欣赏，但是国人的音乐表示没机遇让我们去接触，我唯一觉得能接触的到的就是仙剑里的音乐，很好听，不比日本的差，而且中国也有很出色的音乐家，只是我们接触的少而已，so 请尊重每个国家的音乐，少喷，勿喷。,36731
4875084,恶作剧,（-直树 你要吃蛋糕吗?-我不要。-不是我做的，是我买的。-直树: 好吧 吃一块。）,36663
26389092,R.I.O. Megamix (Continuous DJ Mix) - remix,歌词校对排列带做时间轴8小时左右，翻译7小时左右，个人比较懒散实际时间比这个还久些。毫不客气地说，对那些评论“听完一遍的赞”之类的，光做这些的时候我就完整得听了5遍，而这首歌我至少听了50遍，因为喜欢。,36602
17939827,Somebody That I Used To Know,《有些人用过了才知道》,36575
403012527,Escape,恕我直言，我不是针对某一个人，我是说在座的各位都是有品位的人☺,36561
17793698,Whistle,在那个星期天去食堂的路上我吹起了这个口哨，至少有一个女生回头了，说明还没跑调,36556
17721274,Wrecking Ball,everytime扯你罩罩 ，扯你罩罩 扯你 扯你,36525
17538867,The Mass,以前这是我老婆的专属来点铃声！我给我老婆存的名字叫参谋长！每回晚上在外面玩，听到她的来点铃声，都有一种杀气告诉我，该回家了[呲牙],36502
26289183,Hotel California,"唐僧师徒四人一行来到酒家投宿，悟空见老板娘颇有几分姿色，轻浮道：""娘们儿，给几位爷唱一曲助助兴？""唐僧怒不可遏，低声喝道：""猴头，看你活腻了呀！""悟空愣住，半晌后对老板娘说道：""听见没？俺师父点歌了，还是英文歌，《Hotel California》""",36490
28481818,可以了,喜欢了五年也追了五年的女生今天被我亲手送到了别人的手里，因为我真的照顾不到她，才说了放弃。我愿意做公主的骑士。晚上她给我留言，说这些年谢谢我了，希望我能找到一个不会伤我心的好女孩。嗯，我心里真的很平静，放下了，“你的痕迹还在我这，走不了的路就算了…可以了。。”,36489
26060065,Counting Stars,外国人照着这中文肯定翻译不回去。[大哭][大哭],36486
185811,青花瓷,高中班主任的手机铃声！每次班长管不住纪律了就会偷偷放青花瓷！前奏一响立马鸦雀无声所有人耳朵都竖起来像天线了！[大哭][大哭][大哭],36485
2526613,Booty Music,一直是DOTA蛋疼集锦的背景音乐。。看了歌词才知道有多毁三观。。[大哭][大哭][大哭],36315
29418632,Color Blind,激情版本：River Flows In You (Original Mix)   动感版本：River Flows In You (Single MG Mix) - remix   安静版本：River Flows In You-Yiruma 英语版本：Color Blind-Matt B   德语版本：Für immer-Eisblume  韩语版本：River Flows In You-TIM  PS：前面的是歌名，后面是歌手,36284
27808044,丑八怪,为什么网易云音乐每天都坚持不懈地向我推荐这首《丑八怪》，难道是在对我暗示什么吗。。不敢往下想了。。[惊恐],36237
34586075,清风徐来,说匆匆那年是成名曲的，只能说，算你年轻，我们这些老人家斗不过你。。。。。。,36191
35470197,一次就好,大春 夏洛 秋雅 冬梅  这分明是人生的四季,36083
5086081,River Flows In You (Original Mix) - remix,网易真的以为我只听纯音乐了！！！,36024
28283079,Ascension (Remix),想起了老娘vn2杀27死的恐怖夜晚,35988
29460377,Empire of Angels,感觉国家有任务要交给我了,35965
4083642,She,屏幕有点脏，我舔舔,35948
19542337,Hall of Fame,还记得上次和我爸去唱歌 我爸一朋友的小学生儿子潇洒的点了一首南征北战的我的天空 唱的还不错 我当时就不高兴了 马上去点了这首Hall of Fame强行秀了他一波 他听见当场懵逼 哈哈哈哈成功装逼的感觉真好,35931
32922450,IF YOU,听完if you再去听sober.睡你麻痹，起来嗨。听完sober再去听if you.嗨你麻痹，快去睡[撇嘴][撇嘴],35902
1987888,I Love You,这首是陶喆作的曲，应该算老外翻唱我们的,35864
17996972,Summertrain,歌手和偶像是有区别的，TFboys只是被包装成偶像，他们不需要多会唱歌，多会演戏，只要贩卖梦想，呈现出一种只要努力奋斗梦想就会实现的样子，他们只需要传播正能量就好了。而 Greyson Chance不一样，他是歌手，歌手就一定要会唱歌并唱得好，能够有高质量的音乐给听众。,35799
28138493,锦鲤抄,从前有一位痴迷于画鲤鱼的画师。天天画鱼，喂鱼，与鲤鱼有了深厚的感情。某一天他家里发了大火。画师由于没法将鲤鱼带走而迟迟不肯脱离火海。在火将烧身之时，他看见了一个人，护送他安全离开。第二天画师醒来，看见池塘里全都干枯，鲤鱼也不见了，突然领悟到原来那当天救他之人便是鲤鱼幻化而成。,35798
22730069,朧月,我大一的时候有个人追我，那天我和他一起散步，他来了电话。铃声就是它。我就觉得他是死宅  然后我们就黄了,35782
26508186,天空之城,一入民谣，基本告别KTV…,35779
480353,いつも何度でも,然后燃起了森林大火，小伙伴们都惊呆了！！！[大哭][大哭][大哭],35723
17194024,Cry On My Shoulder,"初中的时候暗恋一个男生。有一次他心情不好，我如坐针毡，偷偷写了一张纸条递给他：“If your sky's grey and let me know.""矫情又害羞，琢磨了半天才想到写这句歌词。下课后他过来找我，眼里都是亮晶晶的笑意。",35673
1696373,Croatian Rhapsody, 有人曾经预言：  人类最终的走向是自我毁灭，  所有的一切都将会毁灭在自己手中。  或许是，  不过在那些阴暗和鲜血的另一面，  是人性中光辉不屈的一面：  无论是遗忘还是铭记，  总会继续坚强的生存下去，  带着伤痕，  在被摧残的大地上夺取新生 ------  一如克罗地亚废墟上的那朵白色小花。  ,35660
405599119,7 Years,7岁的时候，我向母亲信誓旦旦一定要娶到全天下最漂亮的女生回家；14岁的时候，我发现我和别人似乎有点点不一样，我暗恋上了我的男同桌；21岁时，步入大学的我知道了自己不是孤独一人，我和一个和我一样在别人眼中异类的男生相爱了；,35658
362996,父亲,不要拿着你老爸的钱在KTV唱着父亲，每次在娱乐场所听见这首歌，好难过，好气愤,35642
1210496,What Are Words,听着他嘶哑的嗓音类似于吼着唱出副歌部分的时候就不由自主的哭了，这个世界上有太多心声需要表达，需要诉说。唱歌其实真的不需要那么多技巧，即使破音，但是那份真挚的心声总是能代表一切。,35608
30635706,从前慢 - 吉他弹唱,谢谢大家喜欢。,35543
186114,爱在西元前,有个笑话很逗，我虽然历史一窍不通，但是我知道古巴比伦王颁布了汉摩拉比法典。,35432
5051245,Battle Without Honor or Humanity,听得热血沸腾，幻想自己成为无血无泪的日本武士。无论何时何地，就算你在超市听到它也会产生一种周围一切变成慢放镜头，而收银台队伍前后是我跟班小弟，收银大妈看我的眼神变得呆滞的唯我独尊的效果[大哭],35427
3406379,Don't Push Me,[呆]听过的大部分就已经是大学狗了,35394
29947420,Fade,戴耳机和不戴耳机是两码事，不戴耳机，音乐是世界的一部分，戴上耳机，音乐就是整个世界。。。,35394
32924132,红颜旧,梅长苏简直是为胡歌量身定制的一个角色，胡歌车祸以后的蜕变，就像林殊的浴火重生，陌上人如玉，公子世无双,35363
32957955,逝年,当所有人喜欢《董小姐》的时候，你听董小姐，当所以人热捧《南山南》的时候，你循环南山南，我说这些美丽你遇见的太晚了，你说我不懂流行，我笑你不懂民谣。仅此而已。,35347
413961906,STYX HELIX,请不要讨厌雷姆和拉姆  男主一个陌生人 莫名接近 讨好一个王选候选人  身上还散发着很浓的魔女气味  在宅邸里到处踩点  各种在他人眼里看起来的奇怪的举动 是个正常人都会怀疑男主的 可以看出来男主在昏迷的时候雷姆拉姆握着男主的手  女仆们性本善是肯定的所以请不要讨厌她们! 谢谢了! ,35295
